,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,url,track_href,analysis_url,duration_ms,time_signature,uri
0,0.505,0.657,11,-5.24,0,0.0318,0.373,0.00107,0.126,0.252,196,audio_features,3cBsEDNhFI9E82vPj3kvi3,,https://api.spotify.com/v1/tracks/3cBsEDNhFI9E82vPj3kvi3,https://api.spotify.com/v1/audio-analysis/3cBsEDNhFI9E82vPj3kvi3,178520,3,spotify:track:3cBsEDNhFI9E82vPj3kvi3
1,0.645,0.534,6,-10.8,0,0.0479,0.157,0,0.0863,0.463,105.02,audio_features,3azJifCSqg9fRij2yKIbWz,,https://api.spotify.com/v1/tracks/3azJifCSqg9fRij2yKIbWz,https://api.spotify.com/v1/audio-analysis/3azJifCSqg9fRij2yKIbWz,226467,4,spotify:track:3azJifCSqg9fRij2yKIbWz
2,0.586,0.559,4,-6.725,1,0.05,0.639,0,0.0872,0.437,177.945,audio_features,69AIpwGNLxr4qS1X5ynx60,,https://api.spotify.com/v1/tracks/69AIpwGNLxr4qS1X5ynx60,https://api.spotify.com/v1/audio-analysis/69AIpwGNLxr4qS1X5ynx60,167480,4,spotify:track:69AIpwGNLxr4qS1X5ynx60
3,0.829,0.617,1,-8.497,1,0.14,0.227,0.00306,0.0618,0.81,125.605,audio_features,4S4QJfBGGrC8jRIjJHf1Ka,,https://api.spotify.com/v1/tracks/4S4QJfBGGrC8jRIjJHf1Ka,https://api.spotify.com/v1/audio-analysis/4S4QJfBGGrC8jRIjJHf1Ka,98544,4,spotify:track:4S4QJfBGGrC8jRIjJHf1Ka
4,0.711,0.611,1,-5.453,1,0.33,0.00588,0,0.23,0.144,134.093,audio_features,3QFInJAm9eyaho5vBzxInN,,https://api.spotify.com/v1/tracks/3QFInJAm9eyaho5vBzxInN,https://api.spotify.com/v1/audio-analysis/3QFInJAm9eyaho5vBzxInN,252262,4,spotify:track:3QFInJAm9eyaho5vBzxInN
5,0.631,0.518,0,-8.771,1,0.0303,0.274,0,0.088,0.205,93.023,audio_features,5enxwA8aAbwZbf5qCHORXi,,https://api.spotify.com/v1/tracks/5enxwA8aAbwZbf5qCHORXi,https://api.spotify.com/v1/audio-analysis/5enxwA8aAbwZbf5qCHORXi,613027,4,spotify:track:5enxwA8aAbwZbf5qCHORXi
6,0.849,0.424,5,-9.579,0,0.324,0.0635,0,0.0834,0.153,145.887,audio_features,2BcMwX1MPV6ZHP4tUT9uq6,,https://api.spotify.com/v1/tracks/2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/audio-analysis/2BcMwX1MPV6ZHP4tUT9uq6,242966,4,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6
7,0.666,0.465,1,-8.545,1,0.26,0.0503,0,0.215,0.292,167.937,audio_features,40iJIUlhi6renaREYGeIDS,,https://api.spotify.com/v1/tracks/40iJIUlhi6renaREYGeIDS,https://api.spotify.com/v1/audio-analysis/40iJIUlhi6renaREYGeIDS,291175,4,spotify:track:40iJIUlhi6renaREYGeIDS
8,0.345,0.941,9,-9.918,1,0.0466,3.84E-05,0.633,0.0511,0.407,179.626,audio_features,7EkWXAI1wn8Ii883ecd9xr,,https://api.spotify.com/v1/tracks/7EkWXAI1wn8Ii883ecd9xr,https://api.spotify.com/v1/audio-analysis/7EkWXAI1wn8Ii883ecd9xr,147062,4,spotify:track:7EkWXAI1wn8Ii883ecd9xr
9,0.231,0.976,10,-27.426,0,0.0487,0.152,0.987,0.48,0.00672,96.552,audio_features,3L1JHXiqNOJ57w3n2R3HyU,,https://api.spotify.com/v1/tracks/3L1JHXiqNOJ57w3n2R3HyU,https://api.spotify.com/v1/audio-analysis/3L1JHXiqNOJ57w3n2R3HyU,131500,5,spotify:track:3L1JHXiqNOJ57w3n2R3HyU
10,0.807,0.595,0,-7.19,1,0.0325,0.31,2.44E-05,0.0735,0.392,92.491,audio_features,2VzCjpKvPB1l1tqLndtAQa,,https://api.spotify.com/v1/tracks/2VzCjpKvPB1l1tqLndtAQa,https://api.spotify.com/v1/audio-analysis/2VzCjpKvPB1l1tqLndtAQa,239845,4,spotify:track:2VzCjpKvPB1l1tqLndtAQa
11,0.578,0.449,1,-6.349,1,0.286,0.0618,2.17E-06,0.119,0.1,136.006,audio_features,65OVbaJR5O1RmwOQx0875b,,https://api.spotify.com/v1/tracks/65OVbaJR5O1RmwOQx0875b,https://api.spotify.com/v1/audio-analysis/65OVbaJR5O1RmwOQx0875b,192956,4,spotify:track:65OVbaJR5O1RmwOQx0875b
12,0.442,0.612,2,-7.222,1,0.112,0.584,5.70E-06,0.37,0.178,180.917,audio_features,6HU7h9RYOaPRFeh0R3UeAr,,https://api.spotify.com/v1/tracks/6HU7h9RYOaPRFeh0R3UeAr,https://api.spotify.com/v1/audio-analysis/6HU7h9RYOaPRFeh0R3UeAr,215507,4,spotify:track:6HU7h9RYOaPRFeh0R3UeAr
13,0.38,0.339,3,-7.885,1,0.0338,0.691,0,0.12,0.0849,100.607,audio_features,5CZ40GBx1sQ9agT82CLQCT,,https://api.spotify.com/v1/tracks/5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT,229227,4,spotify:track:5CZ40GBx1sQ9agT82CLQCT
14,0.62,0.869,6,-5.479,1,0.0462,0.615,0,0.131,0.597,126.019,audio_features,5OELUCYgOHKFAvCERnAvfS,,https://api.spotify.com/v1/tracks/5OELUCYgOHKFAvCERnAvfS,https://api.spotify.com/v1/audio-analysis/5OELUCYgOHKFAvCERnAvfS,216573,4,spotify:track:5OELUCYgOHKFAvCERnAvfS
15,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,audio_features,4ZtFanR9U6ndgddUvNcjcG,,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4,spotify:track:4ZtFanR9U6ndgddUvNcjcG
16,0.829,0.512,6,-5.865,0,0.187,0.492,0,0.12,0.638,80.511,audio_features,4XvcHTUfIlWfyJTRG0aqlo,,https://api.spotify.com/v1/tracks/4XvcHTUfIlWfyJTRG0aqlo,https://api.spotify.com/v1/audio-analysis/4XvcHTUfIlWfyJTRG0aqlo,123987,4,spotify:track:4XvcHTUfIlWfyJTRG0aqlo
17,0.369,0.272,9,-10.497,1,0.0364,0.866,0,0.147,0.218,172.929,audio_features,5JCoSi02qi3jJeHdZXMmR8,,https://api.spotify.com/v1/tracks/5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/audio-analysis/5JCoSi02qi3jJeHdZXMmR8,152667,4,spotify:track:5JCoSi02qi3jJeHdZXMmR8
18,0.466,0.786,0,-5.13,1,0.0328,0.417,6.10E-05,0.125,0.571,203.903,audio_features,4obHzpwGrjoTuZh2DItEMZ,,https://api.spotify.com/v1/tracks/4obHzpwGrjoTuZh2DItEMZ,https://api.spotify.com/v1/audio-analysis/4obHzpwGrjoTuZh2DItEMZ,210507,4,spotify:track:4obHzpwGrjoTuZh2DItEMZ
19,0.403,0.537,3,-6.628,1,0.031,0.59,0,0.112,0.414,69.877,audio_features,0uRrG2jRR5tuifsYIJHEao,,https://api.spotify.com/v1/tracks/0uRrG2jRR5tuifsYIJHEao,https://api.spotify.com/v1/audio-analysis/0uRrG2jRR5tuifsYIJHEao,202133,4,spotify:track:0uRrG2jRR5tuifsYIJHEao
20,0.789,0.536,6,-6.862,1,0.242,0.41,0,0.129,0.437,81.039,audio_features,18vXApRmJSgQ6wG2ll9AOg,,https://api.spotify.com/v1/tracks/18vXApRmJSgQ6wG2ll9AOg,https://api.spotify.com/v1/audio-analysis/18vXApRmJSgQ6wG2ll9AOg,165926,4,spotify:track:18vXApRmJSgQ6wG2ll9AOg
21,0.704,0.537,0,-8.565,1,0.302,0.223,0,0.122,0.7,77.444,audio_features,2ZXxRC6V6AXzMdbLQZMHSB,,https://api.spotify.com/v1/tracks/2ZXxRC6V6AXzMdbLQZMHSB,https://api.spotify.com/v1/audio-analysis/2ZXxRC6V6AXzMdbLQZMHSB,123871,4,spotify:track:2ZXxRC6V6AXzMdbLQZMHSB
22,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42E-05,0.106,0.137,143.875,audio_features,5wANPM4fQCJwkGd4rN57mH,,https://api.spotify.com/v1/tracks/5wANPM4fQCJwkGd4rN57mH,https://api.spotify.com/v1/audio-analysis/5wANPM4fQCJwkGd4rN57mH,242013,4,spotify:track:5wANPM4fQCJwkGd4rN57mH
23,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91E-05,0.415,0.441,153.96,audio_features,6I3mqTwhRpn34SLVafSH7G,,https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/audio-analysis/6I3mqTwhRpn34SLVafSH7G,153190,4,spotify:track:6I3mqTwhRpn34SLVafSH7G
24,0.549,0.44,7,-8.192,1,0.0264,0.232,7.37E-06,0.107,0.214,128.01,audio_features,0mKnuxVkPi5h0kuvZl44VM,,https://api.spotify.com/v1/tracks/0mKnuxVkPi5h0kuvZl44VM,https://api.spotify.com/v1/audio-analysis/0mKnuxVkPi5h0kuvZl44VM,293707,3,spotify:track:0mKnuxVkPi5h0kuvZl44VM
25,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,audio_features,4RVwu0g32PAqgUiJoXsdF8,,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,298899,3,spotify:track:4RVwu0g32PAqgUiJoXsdF8
26,0.648,0.781,9,-8.736,0,0.0271,0.0332,0.013,0.305,0.822,133.417,audio_features,6RiiSy9GzSwiyDEJDiMuKe,,https://api.spotify.com/v1/tracks/6RiiSy9GzSwiyDEJDiMuKe,https://api.spotify.com/v1/audio-analysis/6RiiSy9GzSwiyDEJDiMuKe,153313,4,spotify:track:6RiiSy9GzSwiyDEJDiMuKe
27,0.597,0.587,7,-7.026,0,0.137,0.0622,0,0.214,0.0753,140.021,audio_features,1D3z6HTiQsNmZxjl7F7eoG,,https://api.spotify.com/v1/tracks/1D3z6HTiQsNmZxjl7F7eoG,https://api.spotify.com/v1/audio-analysis/1D3z6HTiQsNmZxjl7F7eoG,218802,4,spotify:track:1D3z6HTiQsNmZxjl7F7eoG
28,0.583,0.67,8,-7.289,1,0.0646,0.0374,0.0001,0.126,0.498,140.061,audio_features,1Ov37jtRQ2YNAe8HzfczkL,,https://api.spotify.com/v1/tracks/1Ov37jtRQ2YNAe8HzfczkL,https://api.spotify.com/v1/audio-analysis/1Ov37jtRQ2YNAe8HzfczkL,220433,4,spotify:track:1Ov37jtRQ2YNAe8HzfczkL
29,0.581,0.619,10,-6.524,1,0.0282,0.769,0.000106,0.117,0.645,137.915,audio_features,3zwMVvkBe2qIKDObWgXw4N,,https://api.spotify.com/v1/tracks/3zwMVvkBe2qIKDObWgXw4N,https://api.spotify.com/v1/audio-analysis/3zwMVvkBe2qIKDObWgXw4N,245027,4,spotify:track:3zwMVvkBe2qIKDObWgXw4N
30,0.626,0.79,2,-4.302,1,0.0311,0.135,3.97E-06,0.0989,0.416,119.082,audio_features,3CeCwYWvdfXbZLXFhBrbnf,,https://api.spotify.com/v1/tracks/3CeCwYWvdfXbZLXFhBrbnf,https://api.spotify.com/v1/audio-analysis/3CeCwYWvdfXbZLXFhBrbnf,235767,4,spotify:track:3CeCwYWvdfXbZLXFhBrbnf
31,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,audio_features,0sTlGEld0h8kIPZaKDYUf4,,https://api.spotify.com/v1/tracks/0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/audio-analysis/0sTlGEld0h8kIPZaKDYUf4,195121,4,spotify:track:0sTlGEld0h8kIPZaKDYUf4
32,0.632,0.773,6,-4.856,1,0.0346,0.0623,0,0.0885,0.474,130.033,audio_features,1qrpoAMXodY6895hGKoUpA,,https://api.spotify.com/v1/tracks/1qrpoAMXodY6895hGKoUpA,https://api.spotify.com/v1/audio-analysis/1qrpoAMXodY6895hGKoUpA,231124,4,spotify:track:1qrpoAMXodY6895hGKoUpA
33,0.701,0.782,1,-4.987,1,0.138,0.0918,2.31E-06,0.124,0.57,94.03,audio_features,1Is8hGpkGMiePASAxBluxM,,https://api.spotify.com/v1/tracks/1Is8hGpkGMiePASAxBluxM,https://api.spotify.com/v1/audio-analysis/1Is8hGpkGMiePASAxBluxM,156040,4,spotify:track:1Is8hGpkGMiePASAxBluxM
34,0.695,0.575,10,-6.334,0,0.116,0.198,0,0.0614,0.699,163.929,audio_features,0MMyJUC3WNnFS1lit5pTjk,,https://api.spotify.com/v1/tracks/0MMyJUC3WNnFS1lit5pTjk,https://api.spotify.com/v1/audio-analysis/0MMyJUC3WNnFS1lit5pTjk,173160,4,spotify:track:0MMyJUC3WNnFS1lit5pTjk
35,0.693,0.575,2,-7.633,1,0.0906,0.121,0,0.104,0.353,138.016,audio_features,4Se3fXoHJkcraQzJXo2IYn,,https://api.spotify.com/v1/tracks/4Se3fXoHJkcraQzJXo2IYn,https://api.spotify.com/v1/audio-analysis/4Se3fXoHJkcraQzJXo2IYn,160052,4,spotify:track:4Se3fXoHJkcraQzJXo2IYn
36,0.477,0.727,2,-4.053,1,0.286,0.000866,0,0.108,0.227,150.062,audio_features,1EJIcDYXwSqipW5dFe4uJz,,https://api.spotify.com/v1/tracks/1EJIcDYXwSqipW5dFe4uJz,https://api.spotify.com/v1/audio-analysis/1EJIcDYXwSqipW5dFe4uJz,236524,4,spotify:track:1EJIcDYXwSqipW5dFe4uJz
37,0.788,0.859,2,-2.724,1,0.0856,0.281,0,0.0424,0.822,141.02,audio_features,50nfwKoDiSYg8zOCREWAm5,,https://api.spotify.com/v1/tracks/50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/audio-analysis/50nfwKoDiSYg8zOCREWAm5,207853,4,spotify:track:50nfwKoDiSYg8zOCREWAm5
38,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,audio_features,6Uj1ctrBOjOas8xZXGqKk4,,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4
39,0.451,0.627,8,-4.59,1,0.127,0.591,0.00958,0.118,0.77,74.69,audio_features,0dGqP4VickYjtIaB5VOt4H,,https://api.spotify.com/v1/tracks/0dGqP4VickYjtIaB5VOt4H,https://api.spotify.com/v1/audio-analysis/0dGqP4VickYjtIaB5VOt4H,184000,4,spotify:track:0dGqP4VickYjtIaB5VOt4H
